x,y
-8.592007905630312248e-01,-1.993229874272846036e-01
4.966191294557175673e-01,-5.314771410272171037e-01
2.234904254589983041e-01,1.772979597199262139e-02
-2.465882928511663463e-01,-7.707892712824653270e-01
5.533150120213387035e-01,6.501435888547897335e-01
4.227875715805252455e+00,-6.996311162613949586e-01
-6.257440912808649447e-01,3.949552589983000572e-02
3.205752068355610107e-01,-4.675222557733750839e-01
2.348373101002921182e+00,8.166965049159826684e-01
-3.066608389024548242e-01,1.367386296191847483e+00
-4.909467877402071689e-01,2.960945616722114870e-01
-1.250469709405953589e+00,-7.766473532053389528e-01
4.205237809155368267e-01,7.620564974452744833e-01
8.258983631299898764e-01,5.134807943298220767e-01
4.895796367198723131e-01,-4.469287875849465852e-01
-8.577772773552508889e-01,1.419353766323231181e+00
-3.795394092339067771e-01,1.662453901244273169e+00
-5.307993822396682715e-01,-8.046973899568283795e-01
-2.019661138541075929e-01,1.267348491856481740e-01
2.770284294746270803e-01,-8.346323267365172160e-01
9.014443056105403418e-02,-6.462946424349567121e-01
-1.026870763041055762e-01,-8.270955837359733609e-01
-3.200719383935636819e-01,-7.432779999541330174e-01
-3.736426135038818375e-01,2.144494636887140260e+00
-2.833684223235386490e-01,-1.692290142613231296e+00
6.179037582786378602e-01,1.004909757801602854e+00
2.927663723330670820e+00,-1.289916059317519903e-01
3.388869477634725236e+00,-4.820218512771250463e-01
9.749044063445798380e-02,5.565165735202435293e-01
2.082196686192349655e-01,-1.693133654892323037e+00
-8.122859845954871760e-01,4.085701481229169207e-01
-6.478206410566401674e-01,7.782038650048404838e-02
-1.723695993685657735e-01,-6.613414885850784630e-01
2.331242684985957325e+00,1.396354230800195939e+00
-3.863329311617798023e-01,-6.001089943570315777e-01
-2.346736375480324155e-01,4.353169091593539486e-01
-2.679357411007962098e-01,-5.675384609030864613e-01
-4.700562715175449768e-01,-1.780477073172525848e-01
-2.871471367857527102e-01,-6.087473263373290866e-01
2.079914762833436903e-01,-3.911095687266628596e-01
7.099226754414782459e-01,2.076472676123469085e+00
-7.897425230560620180e-02,-8.307085589577337670e-01
8.178243513093352846e-01,-1.449391839315746999e+00
-1.192267205389775375e-01,-2.137681451635738139e-02
1.519202291400087966e-02,9.225374722323745891e-01
-5.864745818540325617e-01,3.526772304846151340e-01
-6.934719371599435966e-01,-1.695864705716996657e+00
9.059318727492646772e-01,1.138192090430641956e+00
-8.260646609930966111e-01,7.395055688255581794e-01
-8.861915562405622282e-01,5.757938636134205534e-01
-1.063250432227379749e-01,-2.345411627579106484e-01
3.243168257507224594e-01,1.738475875520076430e+00
-3.799411978960456904e-01,1.088641205178587201e+00
-2.739631021829203039e-01,-3.928705770533966746e-01
-8.235321310357216484e-01,7.403252290143006453e-01
-6.786711937260332395e-01,4.759044569133407121e-01
4.475129358752013564e-01,9.680905882832870901e-01
2.443488322590030293e-01,-1.652016419421759474e+00
-3.087703810951150096e-01,4.799032890157375886e-01
2.015980649439672867e-01,-5.081447992283300019e-01
-2.572907898055522002e-01,-1.842001320132229614e+00
4.030758094223466093e-01,-6.296655141995130545e-02
2.959657279051683409e-01,-9.174649548359348206e-01
1.692569221481986519e-01,2.337822494694805076e-01
3.367470235715459559e+00,4.553466761599218038e-01
-1.120344323883935705e-01,5.548012528226918816e-01
2.724863738880154984e-01,-4.972949460668827926e-01
3.151070655347319727e-02,-1.287355979390470972e-01
1.353323514533815060e-02,-5.044827591655721699e-01
-4.430481257711968990e-01,7.640308334385992328e-01
2.806454793117290514e+00,1.275533687980773934e+00
6.650671679331413011e-02,-5.941828295618999389e-01
-1.182471264258445724e-02,-7.969909335251215143e-01
6.053502624160258527e-01,7.705206755639599780e-01
-4.446614334854545603e-01,-8.679590357408194512e-01
-1.989965664200910381e-02,-5.580399166389731214e-01
5.907157142902476066e-01,-1.208656080139994371e+00
-1.302730844914137820e-02,1.791030794288964945e+00
-7.563821904842092936e-01,-7.677739311133950917e-01
-1.021499550765735842e+00,-1.666785231978426651e+00
-1.730170518394109069e-01,-1.454938715616146183e+00
-7.917625317936320961e-01,5.542844989524833288e-01
-3.221392631316786770e-01,2.084082218789331087e+00
-6.204305758003524768e-02,-2.043062567982772304e+00
-4.636887909950775932e-01,6.583560926136549085e-01
-8.505336391118979433e-01,3.520377009864464890e-01
3.670032210242715198e-01,1.891834485306251312e-01
-6.576301809345806992e-01,4.439286389378606645e-01
4.810387983762559050e-01,5.697649854571761319e-01
3.512369525308058349e-01,-1.406324133099635221e+00
-5.325326258879954644e-02,-8.487012132418074728e-01
-1.117328179539969879e+00,-7.970178831450445145e-01
-8.311298358632025485e-01,2.809919995832478312e-01
-1.212415008031994645e+00,1.347012710049944495e+00
-2.535648593253873595e-01,-2.943473372773979801e-01
-1.431472400782908716e+00,-7.006805911645717089e-01
4.030844230204447820e-01,-5.513676992994288872e-02
-5.158861079229754010e-01,-1.953776252474533903e-01
-6.121717747582496871e-01,4.237387197273732031e-01
2.758541631012024764e-01,-9.318682145084981050e-01
-8.114316252099067484e-01,-9.035503354950492616e-01
-1.144773977279278099e-01,-2.084676842497826532e-01
3.950889419157472826e-01,-6.599118672286712339e-01
7.065888131455945187e-01,-1.054502143146682780e+00
-9.850502054334023816e-01,3.142441902260478259e-01
3.480071405887720903e+00,-6.814301498019925685e-02
-7.901864899194049885e-01,-2.540273847006699892e-01
-1.077069947513734083e-02,-2.960495948746958983e-01
-3.769302279514655935e-02,-6.817516819550856200e-02
-9.536877908723705444e-01,5.664073961455099449e-01
7.771317411144232912e-01,-1.330042457906542186e+00
-1.365790450564703107e-01,-5.417710197441807374e-01
1.049567713358460636e-01,4.098781861095335266e-01
1.687205499137641729e-01,1.592092657159373204e+00
-9.636732377438178565e-01,3.140343453467829615e+00
-8.711151064552767886e-01,-9.970774581283726734e-01
-2.224247603596194445e-01,4.613207245774625931e-01
-3.287791979428041911e-01,-2.307654005207410819e+00
-1.441047337810575368e-01,1.460662695466878214e+00
-5.446043785603985610e-01,4.418591950337901197e-01
4.230686943481023476e+00,-6.982136791308218848e-01
-8.535973371712192170e-01,-1.957343245951544963e-01
-5.925658696128901504e-01,1.014358317112773245e+00
-8.242720060696171469e-01,2.726368150460807271e-01
-5.769341286372131616e-01,6.812229751123394239e-01
-1.152053864826704688e+00,9.532907960619585452e-01
