-8.592007906038179321e-01,-1.993229872562596872e-01
4.966191295906715597e-01,-5.314771414481690437e-01
2.234904254373274168e-01,1.772979622864918545e-02
-2.465882927652446321e-01,-7.707892702770722249e-01
5.533150119619408835e-01,6.501435890672108142e-01
4.227875715795601508e+00,-6.996311163482729079e-01
-6.257440912690390711e-01,3.949552489187572318e-02
3.205752068192222470e-01,-4.675222558195407663e-01
2.348373100987988682e+00,8.166965049980998703e-01
-3.066608389407581292e-01,1.367386296261052570e+00
-4.909467878158307319e-01,2.960945602805037935e-01
-1.250469709365910509e+00,-7.766473534005799984e-01
4.205237809539406624e-01,7.620564970768926027e-01
8.258983631332834641e-01,5.134807940924054348e-01
4.895796366965811108e-01,-4.469287881460269896e-01
-8.577772774234629916e-01,1.419353765917662269e+00
-3.795394092318567503e-01,1.662453900461886791e+00
-5.307993822612392387e-01,-8.046973896636875345e-01
-2.019661138555530200e-01,1.267348499671437367e-01
2.770284295330383562e-01,-8.346323271999481763e-01
9.014443059438051464e-02,-6.462946423873132673e-01
-1.026870762535556647e-01,-8.270955839401428200e-01
-3.200719382963604920e-01,-7.432779988537637772e-01
-3.736426135103255719e-01,2.144494636518370356e+00
-2.833684223015545678e-01,-1.692290143067005204e+00
6.179037583740579764e-01,1.004909758026716560e+00
2.927663723371479509e+00,-1.289916056437312997e-01
3.388869477615275017e+00,-4.820218513548372163e-01
9.749044063319509124e-02,5.565165739405493195e-01
2.082196686033273569e-01,-1.693133655045111929e+00
-8.122859845427536918e-01,4.085701475172856534e-01
-6.478206410738049925e-01,7.782038711635980155e-02
-1.723695992872819605e-01,-6.613414880821801844e-01
2.331242684985829428e+00,1.396354230686820630e+00
-3.863329311372956099e-01,-6.001089940227087860e-01
-2.346736375677966890e-01,4.353169086890374961e-01
-2.679357410923424165e-01,-5.675384607674950344e-01
-4.700562715322524343e-01,-1.780477074378081226e-01
-2.871471368441896876e-01,-6.087473254632733699e-01
2.079914762417846841e-01,-3.911095688970914197e-01
7.099226754423948460e-01,2.076472676139903495e+00
-7.897425224306919844e-02,-8.307085587199243282e-01
8.178243512586514941e-01,-1.449391839539368121e+00
-1.192267205235118532e-01,-2.137681437238670920e-02
1.519202296372658065e-02,9.225374721635747344e-01
-5.864745817698615582e-01,3.526772298882803192e-01
-6.934719372136578519e-01,-1.695864705253598448e+00
9.059318728827655542e-01,1.138192091573367870e+00
-8.260646610221940023e-01,7.395055683632493215e-01
-8.861915561678606057e-01,5.757938631491621440e-01
-1.063250431129006413e-01,-2.345411624843240506e-01
3.243168258142733462e-01,1.738475874514049835e+00
-3.799411979335899914e-01,1.088641205001924739e+00
-2.739631021700950630e-01,-3.928705767327830833e-01
-8.235321310651589899e-01,7.403252285540249389e-01
-6.786711936466883754e-01,4.759044565370089130e-01
4.475129358457722306e-01,9.680905885106688702e-01
2.443488323175914412e-01,-1.652016419447686069e+00
-3.087703810801197268e-01,4.799032884359895057e-01
2.015980649232703426e-01,-5.081447988663393422e-01
-2.572907897631461216e-01,-1.842001319366404211e+00
4.030758094359705446e-01,-6.296655148398180857e-02
2.959657278784748602e-01,-9.174649543424394649e-01
1.692569221742440955e-01,2.337822499543057153e-01
3.367470235711877091e+00,4.553466763586795918e-01
-1.120344323476727272e-01,5.548012516299167807e-01
2.724863738493976673e-01,-4.972949461319130515e-01
3.151070647509003619e-02,-1.287355976344663477e-01
1.353323511955028743e-02,-5.044827586707804068e-01
-4.430481258272545575e-01,7.640308346138090512e-01
2.806454793070837450e+00,1.275533687965360041e+00
6.650671674635899588e-02,-5.941828298995495139e-01
-1.182471266206866316e-02,-7.969909338247163078e-01
